Name,Eruption_date,EndEruption_date,Severity
Mt. St. Helens,1980-05-18,NA,NA
Nevado del Ruiz,1985-09-11,1985-11-13,NA
Pinatubo,1991-06-15,1991-06-27,NA
Chaitén,2008-02-02,2008-11-01,NA
